ticker,etf-id,etf_name,file_name
iyw,239522,ishares-us-technology-etf,IYW_holdings
soxx,239705,ishares-phlx-semiconductor-etf,SOXX_holdings
ibb,239699,ishares-biotechnology-etf,IBB_holdings
igv,239771,ishares-north-american-techsoftware-etf,IGV_holdings
ihi,239516,ishares-us-medical-devices-etf,IHI_holdings
ita,239502,ishares-us-aerospace-defense-etf,ITA_holdings
ixj,239744,ishares-global-healthcare-etf,IXJ_holdings
igf,239746,ishares-global-infrastructure-etf,IGF_holdings
ixn,239750,ishares-global-tech-etf,IXN_holdings
igm,239769,ishares-north-american-tech-etf,IGM_holdings
iyh,239511,ishares-us-healthcare-etf,IYH_holdings
itb,239512,ishares-us-home-construction-etf,ITB_holdings
ifra,294315,ishares-u-s-infrastructure-etf,IFRA_holdings
ixc,239741,ishares-global-energy-etf,IXC_holdings
iyf,239508,ishares-us-financials-etf,IYF_holdings
iyk,239505,ishares-us-consumer-staples-etf,IYK_holdings
pick,239655,ishares-msci-global-metals-mining-producers-etf,PICK_holdings
eufn,239645,ishares-msci-europe-financials-etf,EUFN_holdings
iye,239507,ishares-us-energy-etf,IYE_holdings
kxi,239740,ishares-global-consumer-staples-etf,KXI_holdings
iyg,239509,ishares-us-financial-services-etf,IYG_holdings
iyj,239514,ishares-us-industrials-etf,IYJ_holdings
ieo,239517,ishares-us-oil-gas-exploration-production-etf,IEO_holdings
iyt,239501,ishares-transportation-average-etf,IYT_holdings
ihf,239510,ishares-us-healthcare-providers-etf,IHF_holdings
idu,239524,ishares-us-utilities-etf,IDU_holdings
iyc,239506,ishares-us-consumer-discretionary-etf,IYC_holdings
iym,239503,ishares-us-basic-materials-etf,IYM_holdings
iat,239521,ishares-us-regional-banks-etf,IAT_holdings
ige,239768,ishares-north-american-natural-resources-etf,IGE_holdings
ihak,307352,ishares-cybersecurity-and-tech-etf,IHAK_holdings
exi,239745,ishares-global-industrials-etf,EXI_holdings
ixg,239742,ishares-global-financials-etf,IXG_holdings
iai,239504,ishares-us-brokerdealers-etf,IAI_holdings
ring,239654,ishares-msci-global-gold-miners-etf,RING_holdings
ihe,239519,ishares-us-pharmaceuticals-etf,IHE_holdings
iez,239518,ishares-us-oil-equipment-services-etf,IEZ_holdings
iak,239515,ishares-us-insurance-etf,IAK_holdings
rxi,239739,ishares-global-consumer-discretionary-etf,RXI_holdings
ixp,239751,ishares-global-telecom-etf,IXP_holdings
iyz,239523,ishares-us-telecommunications-etf,IYZ_holdings
mxi,239748,ishares-global-materials-etf,MXI_holdings
wood,239752,ishares-global-timber-forestry-etf,WOOD_holdings
vegi,239652,ishares-msci-global-agriculture-producers-etf,VEGI_holdings
slvp,239656,ishares-msci-global-silver-miners-etf,SLVP_holdings
ietc,292425,ishares-u-s-tech-independence-focused-etf,IETC_holdings
jxi,239753,ishares-global-utilities-etf,JXI_holdings
idna,308878,ishares-genomics-immunology-and-healthcare-etf,IDNA_holdings
fill,239653,ishares-msci-global-energy-producers-etf,FILL_holdings
ign,239770,ishares-north-american-techmultimedia-networking-etf,IGN_holdings
emif,239735,ishares-emerging-markets-infrastructure-etf,EMIF_holdings
iedi,292414,ishares-u-s-consumer-focused-etf,IEDI_holdings
tchi,325390,ishares-msci-china-multisector-tech-etf,TCHI_holdings
idat,307350,ishares-future-cloud-5g-and-tech-etf,IDAT_holdings
ivrs,330840,ishares-future-metaverse-tech-and-communications-etf,IVRS_holdings
icop,332280,ishares-copper-and-metals-mining-etf,ICOP_holdings
ibrn,329137,ishares-neuroscience-and-healthcare-etf,IBRN_holdings
efra,330188,ishares-environmental-infrastructure-and-industrials-etf,EFRA_holdings
bpay,329128,blackrock-future-financial-and-technology-etf,BPAY_holdings
ilit,332281,ishares-lithium-miners-and-producers-etf,ILIT_holdings
